Ouery_Cleaned,Answer
controlf weeds wheat,"Spray-500 gram accord plus 22/EC ,200litar water par acre."
slow growth yellow leaf wheat crops,how to control of slow growth and yellow leaf in wheat crops?control are:-spray-NPK(19:19:19)@1 kilo in 120 liter water per acer.
red leaf barseem,Information regarding how to control red leaf in barseem crop ?spray mangnicium sulfet @ 500 gm in 100 litre of water/acre.
army worm wheat,spray of Qvinalphos 400 ml in 200 liter water per acre .
informaion root stem borrer wheat,Informaion regarding how to control root/stem borrer in wheat crop ?broadcast to padan @ 7.5 kg mix in 25 kg dry send/acre.
broad leaf narrow leaf weeds wheat,"Information regarding how to control Broad Leaf &narrow leaf weeds in wheat?Spray-500 gram accord plus 22/EC ,200litar water par acre."
slow growth yellow leaf barseem crops,control are:-spray-megnisium sulphat@1 kg in 100-125 liter water per acr.
dimak wheat crops,how to control dimak in wheat crops.?1-1.5 litre chloropyriphose in 25 kg sand(ret) before irrigation .
weeds onion,information regarding how to weeds  control in onion crop ?broadcast :- 1.25 litre pendamethlin  mixed 20 kg send /ecd .
termiet deemak brodcasting litar chlorpyriphos mix kilo silt,How to control termiet in DEEMAK?Brodcasting -1.5 litar chlorpyriphos mix in 25 kilo silt.
hairy caterpillar mustard spray ml quinalphos lt water per acre,How to control hairy caterpillar in mustard?Spray 500 ml. Quinalphos in 200 lt. of water per acre.
fungal roots wheat,broadcasting of saaf @ 500 gm + 25 kg of soil/acre.
nemitode wheat,"13 kg carbufiron ,25 kilo rat per acre ."
fungal desease tomato,"spray M-45 , bavastin , propiconazol , copper oxy chloride @ 400 gm /200 liter water / acre ."
defieceny zinc wheat,"spray of 500gram zinc sulphet +  2.5 kg urea ,100liter water per acre."
room borer wheat,give a dose of padan @5 kg+ 20 kg of soil/acre.
aphids wheat spray ml cloropyriphos lt water per acre,how to control aphids in wheat crop?spray 500 ml. cLOROPYRIPHOS in 200 lt. of water per acre.
fungel diseases wheat,Spray of M-45 @600 gm in 200 lt.  water per acre.
yellowing leaves wheat,Spray 500 gm. Zinc and 2.5 kg. urea in 100 lt. of water per acre.
fengel dieses garlic,spray 2 gm bavestin @ per litre water.
iformation termit wheat,broadcast to chlorpyriphos @ 2 litre mixed in 20 kg dry send/acre.
phalerus minar wheat,"SPRAY OF ACORD PLUS 500ML,200LIT. OF WTAER PER ACRE."
slow groth yelow leaf wheat crops,spray-2.5 kg urea+500 gram zink 16% in 200 liter water per acer.
rust matar,spray 400gm M-45 in 200Ltr of water /acre .
zinc deficiency wheat e,spray 2.5kg Urea + 500 gm Zinc in 100 Ltr of water /acr
zinc difficency wheat,Spray of zinc 500 gm + 2.5 kg urea in 100 liter water per acre .
broad leaf weeds jau,information regarding how to broad leaf weeds  control  in jau crop ?SPRAY 250 GM 2-4-D(80%)OR ALGRIP 8 GM OR AFINITY 20 GM IN 200 LITER WATER / ACRE
plz tell temites wheat,CHLOROPYRIPHOS 4 LIT PER HAC.WITH IRRIGATION
leaf curl,Information regarding how to control leaf curl in cotton?spray 250-350 ml rogor in 150 liter water /acre.
affids thrips weate,information regarding control of affids and thrips in wheat? spray 400ml malathion OR 350 ML ROGOR  in 200Ltr of water /acre .
ormation mixed weeds wheat,Information regarding how to control mixed weeds in wheat crop ?spray 500 ml accord plus or 16 gm total or 160 gm vesta in 250 liter water / acre at 30-35 days after sowing time .
deficiency zinc wheat,information regarding control  deficiency of zinc in wheat ?spray 2.5 kg urea + 500 gm zinc in 100 Ltr of water / acre .
rootborer caterpillars wheat,Broadcast Regent @ 10 kg  or 5 kg foret mixed in 20 kg urea per acre.
catterpiller deemak,how   to    control    catterpiller  .(deemak) ? Broadcast 2 Ltr chlorophyriphos +2 Ltr of water +25 kg sand  in  / acre  .
termite white,broadcasting of chloropyriphos (20%) @ 2litre + 2 litre water+ 25 kg of soil/acre.
insect whaet,Broadcasting 7 - 8 kg cartaap @ per acre.
formation zinc deficiency wheat,formation regarding control of zinc deficiency in wheat ?spray 2.5kg Urea + 500 gm Zinc in 100 Ltr of water /acre .
root borrer sundai wheat crops,broadcast to regent @ 10 kg mixed in 20 kg urea/acre.
fungal dieases wheat,spray 200 ml tilt in 200 liter per acre .
insect rets,BROADCASTING OF FURADAN @13 KG +15 KG UREA/ACRE.
zinc deficiency methi,Information regarding control of zinc deficiency in methi ?spray 2.5kg Urea + 500 gm Zinc in 100 Ltr of water /acre .
redness barseem,Information regarding how to control redness in barseem crop ?spray manganess sulphate @1 kg in 100 litre of water/acre.
broadleaf weeds wheat,spray of effinity @ 20 gm in 200 litre of water/acre.
white spot leaf wheat,spray 500 gm fares salfet in 100 litre water/acre.
phlaris minor wheat,spray of topic @ 160 gm in 200 litre of water/acre.
nformation sundi wheat,nformation regarding how to control sundi in wheat crop?spray 40 mlfem in 150 litre water/ acre .
deficiency wheat,spray of 500 gm ferrous sulphate in 200 litre of water.
fungal disesae root barseem,spray of bawastin @ 2gm/litre of water/acre.
fungal barseem,give a dose of saaf @ 500 gm + 25 kg of soil/acre.
nematode tomato,Broadcast carbafuran @ 13 kg per acre.
aphids yellow rust wheat,spray of tilt  @ 200 ml + 100 ml confidor in 200 litre of water/acre.
aphides wheat,"spray of rogar 200ml,200lit. of water per acre."
thrips wheat spray rogor ml litre water acre,Information regarding how to control thrips in wheat crop ?spray rogor @ 300 ml in 200 litre of water/acre.
root wilt barseem,spray of bawastin @ 2gm/litre of water/acre.
yellow rust wheat spray ml tilt liter water acre,information regarding how to control yellow rust in wheat crop?Spray- 200 ml tilt in 200 liter water /acre .
fungal diseases barseem,How to control fungal diseases in barseem crop?Spray 500 gm. bavastin in 200 lt. of water per acre.
top borer sugarcane broadcast carbofuradan kg per acre,how to control top borer in sugarcane?broadcast carbofuradan 13 kg. per acre.
hairy caterpillar mustard,How to control hairy caterpillar in mustard?Spray 500 ml. Quinalphos in 200 lt. of water per acre.
nemitod wheat,"13 kg carbofuran ,25 kilo rat per acre ."
mixed weeds wheat mixed weeds wheat spray ml accord plus gm total gm vesta liter water acre days sowing time,Information regarding how to control mixed weeds in wheat crop ?Information regarding how to control mixed weeds in wheat crop ?spray 500 ml accord plus or 16 gm total or 160 gm vesta in 250 liter water / acre at 30-35 days after sowing time .?????:????? ?? ??? ??? ????  ????  ????????? ?? ?????? ????  ????? ??500 ?? ?? ?????? ???? ?? ??? ????? ?????????  ??200 ???? ???? ??  ?????? ????? ??? ??  ????? ??  ??????
early blight onion,Spray 400 gm. M-45 in 200 lt. of water per acre.
fungus wheat,Spray 800 gm. M-45 in 200 lt. of water per acre.
deficiency zinc wheat spray kg urea gm zinc ltr water acre,information regarding control  deficiency of zinc in wheat ?spray 2.5 kg urea + 500 gm zinc in 100 Ltr of water / acre .
slow groth yelow leaf sarson crops,control are:-spray-2.5 kg urea+500 gram zink 16% in 200 liter water per acer.
weed wheat crops spray klodeenophop topick point gram liter water per acer,"how to control of weed in wheat crops?control are- spray-klodeenophop(topick,point)@160gram in 200 liter water per acer."
white yellow leaf paddy,"203 how to control white /yellow, red, leaf of paddy ?answer:-spray 2 -3 gm megneese  salphate  in 1 lit  water ."
bakani paddy,"spray of bavistin 500g,200 lit. of water per acre."
thirips,how to control thirips in cotton crop ?spray of Quinalphos @ 600 ml in 200 liter water/acer .
insect pest moong,SPRAY 400 ML MELATHION 50 EC OR ROGOR 30 EC OR 250 ML METASYSTOX 25 EC IN 250 LITER WATER /ACRE
leaf carl crops,how to control leaf carl in cotton crops?spray :-200ml-350ml rogor  in 150-200 lit water /acre.
fungel diseases paddy,Information regarding  how to control fungel diseases in paddy-Spray 600 gm. Carbendazim in 200 lt. of water per acre.
aabhasi candua haldi ganth paddy,how to control aabhasi candua(haldi ganth )in paddy ?spray  c.o.c.@ 500 gm in 200 liter water/acer .
regardingh weed paddy,weeds control in paddy crop:-broadcast  in  1.25liter byutaklor or pendamethalin(stomp-30) 60 kg sand / acre .
white leaf paddy,spray-2 gram ferus sulphate prti liter water .
regardingh fangle,information regardingh how to control fangle disease in cotton ?control are:-spray-stereptocyclien@6-8 gram+coc coper oxi cloried)@600-800 gram in 150-200 leetr water per acer.
al wheat,"spray of roogar 400ml,200lit. of water per acre."
aphids wheat spray ml confidor lt water solution per acre,how to control aphids in wheat crop?spray 100 ml. confidor in 120 lt. of water solution per acre.
fungal diasease wheat,how to control fungal diasease in wheat crop?Spray 800 gm. Mencozeb in 200 lt. of water per acre.
black leaf wheat,"spray of tilt 200ml,200lit of water per acre."
fengel diceses wheat,spray 200 ml tilt @ 200 liter water per acre .
regaing thirips wheat,Information regaing how to control THIRIPS in wheat crop? Spray 100 ml. Confidor in 150 lt. of water per acre.
sudi wheat,Information regarding how to control SUDI in wheat crop ?spray of 80 gm ektara in 150 liter water/acre .
aphids jassids wheat,Spray of confidor @ 100 ml in 120 litre of water/acre.
thirps catterpiller wheat,spray of monocrotophos @ 400 ml in 200 litre of water/acre.
aphids catterpiller wheat,spray of monocrotophos @ 400 ml in 200 litre of water/acre.
thirips wheat crops,Information regarding how to control thirips in wheat crop ?answer :- 100 ml confidor or 400 gm melathion or rogor in 150 litre water / ecd .
aphid mustard,"spray of melathian 500ml,200lit. of water per acre."
hairy caterpillar hisar,Spray 500 ml. Quinalphos in 200 lt. of water per acre.
apid wheat,How to control APID in wheat crop?Spray-100 ML Confidor 150 litar water par acre.
fungal hisar,How to control fungal disease in jowar ?Spray 400 gm. M-45 in 200 lt. of water per acre.
catterpiller methi,spray of spinoshed @ 75 ml in 150 litre of water/acre.
thirps chappan kaddu,spray ;400 ml melathion or 350 gm rogor in 200 liter water / acre .
cater piller wheat,Broadcasting of Cartep @7 Kg/acre.
fungal chappan kaddu,how to control fungal disease in chappan kaddu ? spray of m-45 @ 400 gm in 200 liter watre/acer .
fungal disese onion crops,how to control fungal disese in onion crops? spray:- bavistin 2 gram in 1 kilo litre.
green tela wheat,"spray of rogar 400ml,200lit. of water per acre."
catterpiller yellow rust wheat,spray of 400 ml monocrotophos + 200 ml tilt in 200 litre of water/acre.
aphids catterpiler wheat,spray of monocrotophos @ 400 ml in 200 litre of water/acre.
aphid grubs wheat,spray 100 ml. confidor in 150 lt. of water per acre.
thrips aphid wheat spray confidor ml litre water acre,??????:-  ????? ??? ????/????/?? ??? ?? ?????? ???? ???? ?????:- 100 ???? ????????? ?? 150 ???? ???? ??? ?????? ????? ??? ?? ????? ?? ?????? ?????
malformation mango,information regarding how to control malformation disease in mango .spray 1 gm melathion +1 gm m-45 in /litre  water  .
chepa wheat,SPRAY 440 ML ROGOR IN 100 LITER WATER PER ACRE
thirips insects sorghum crops,Information regarding How to control thirips/insects in sorghum crops?spray ?:- 100 ml confidor or 400 gm melathion or 350 ml rogar in 200 litre water / ecd .
thirips insects wheat spray,Information regarding How to control thirips/insects in wheat?spray ?:- 100 ml confidor or 400 gm melathion or 350 ml rogar in 200 litre water / ecd .
ti aphid wheat,confidore 100ML/150 liter water per acre.
affids thrips sundi wheat,information regarding control of affids and thrips / sundi  in wheat ? spray 400ml malathion or 350 ml rogor or in 200 Ltr of water /acre .
sorghum,Spray 2 gm M-45 or Bavastin or copper oxy chloride or sulfex or captan / liter water
borer,spray quinalphos @ 800 ml in 200 litre of water/acre.
kali kidi wheat,160 ml dichlorovas 76 EC or 400 ml chloropyriphos in 400 liter water / acre .
cattepiler,information regarding how to control cattepiler in cotton crop ?spray500 ml trijophos or 100ml cypermetherin or 800 ml monocrotophos in 200 lit in water / acre
fengel diceses barley,Information regarding how to control fengel diceses in barley ?spray 200 ml tilt @ 200 liter water per acre .
yellow rust black spik wheat,Spray 200 ml. Tilt in 200 lt. of water per acre to control yellow rust in wheat crop.
sundi graam crops,"Information regarding how to control sundi in graam crops? control are:-spray- Saipermethrin@60ml 25 Ec in 100 liter water per acer,"
hou aphid wheat crpop,HOU TO CONTROL APHID  IN WHEAT CRPOP.?spray 400 ml. malathion in 200 lt. of water per acre.
tarmite wheat,control of termite in wheat crops are:-brodcasting cloropyriphose 2 litr in 25 kilo dry soil(ret)per acer.
weeds sorghum crops,"How to control weeds in sorghum crops? control :-spray Aatrazin@200 graam in 250 liter water per acer,"
fungal,How to control fungal disease in  ?Spray 400 gm. M-45 in 200 lt. of water per acre.
stem borer bajra,spray of carboril @ 2ml /litre of water.
sundi afids wheat,spray 50 ml fame in 100 litre water/acre.
aphid wheat crpop,HOU TO CONTROL APHID  IN WHEAT CRPOP.?Spray-100 ML Confidor 150 litar water par acre.
aphid tomato,How to control of aphid in tomato?spray 400 ml. malathion in 200 lt. of water per acre.
,Spray 2 gm M-45 or Bavastin or copper oxy chloride or sulfex or captan / liter water
fengel dieses sonipat,how to control fengel dieses in SONIPAT?spray 400 gm bavestin @200litre water.
sodi wheat,Information regarding how to control SODI in WHEAT crop ?spray cypermethrin @ 60 ml in 200 litre of water/acre.
stem borrer catterpiller barseem,spray of quinalphos 2ml litre/ of water.
viral bottle gaurd,spray melathion 200 ml in 200 liter water.
karnal bunt wheat,mancozeb 800gram 200 liter water per acre spray.
moong,"Disease control in moong crop ?spray blitox -50 , M-45 , @ 600-800 Gm 250 liter water /acre ."
flowear fruits droping,Spray 1 ml. planofix per 4 lt of water.
tell aphid wheat crops,SPRAY OF IMIDACHLOPRID 17.8% SL 0.5 ML PER LITER WATER
tell aphid wheat,DAIMITHIYOT 30EC 2 ML /LITER SPRAY KARE.
imformation sudi wheat crops,IMFORMATION REGARDING HOW TO CONTROL SUDI IN WHEAT CROPS.?SPRAY:-200ML. MONOCROTOPHOS IN 200LT WATER PER/ACER.?
yellow rest wheat,spray 200 ml tilt in 200 litre water/acre.
white yellow red leaf barseem,"how to control white /yellow, red, leaf of barseem?answer:-spray 1 kilo megneese  salphate  in 100 lit  water/acre ."
fungal garlick crops,How to control fungal disease in garlick crops? spray:- bavistin 2 gram OR M-45in 1 kilo litre.
bottle guard,Spray 2 gm M-45 or Bavastin or copper oxy chloride or sulfex or captan / liter water
whit powder wheat leaf,"SPRAY OF 400G MENCOZEV ,200LIT. OF WATER PER ACRE."
black rust barseem,spray of bawastin @ 2gm/litre of water.
fungul dieseas wheat,How to control of fungul dieseas in wheat :-Spray of m-45@600 gm in 200 liter water per acer .
yellow rust wheat crops,spray 200ml tilt 200 litre water er acre
kansua sugarcane,how to control kansua in sugarcane -spray 150 ml confidor 200 liter water per acre
thirps barley,Spray 100 ml. Confidor in 150 lt. of water per acre.
yellow rust white spik wheat,spray tilt/folicure @ 200 ml in 200 litre of water/acre.
stem borer brinjal,information regarding how to control stem/fruit borer in brinjal ?spray 75 gram spynosed (45sc ) 80 liter water /ecd .
fangale wheat,control fungale Spray 800 gm. M-45 or Z-78 in 200 lt. of water per acre.
fungal diseases bhindi,How to control fungal diseases in bhindi crop?Spray 600 gm. bavastin in 200 lt. of water per acre.
laldi bottle gourd,"methyalperathiyan 0.2 %,4kg per acre."
yellow black rust black white spik wheat,Spray 200 ml. Tilt/folicure in 200 lt. of water per acre.
rehow aphids sundi wheat,spray 100 ml confidor in 150 litre water/ acre .
white fly thrips,"Information regarding how to control white fly/thrips in cotton crop ?control are:-spray-daimethoeat(rogor)30ec @250-300ml or oxideemeton(metasistox)25ec @400ml  or eemidakloroprid(konfidor)@100 ml or thyaameethoxaam(ektara)@50gram@500gm quenalphos in 120-150 leetr water per acer,"
early blight bottle gourd,How to control Early Blight in bottle gourd?How to control Early Blight in bottle gourd-Spray 400 gm. Mencozeb in 200 lt. of water per acre.
laldi pest wheat,spray 60 ml. cypermethrin in 100 lt. of water per acre.
fengel dieses fenugreek,"How to control fengel dieses in fenugreek ?spray 400 gm indofil m-45, in 200 litre water/acre."
affids thrips maize,information regarding control of affids and thrips in wheat ? spray 400ml malathion or 350 ml rogor or 400 gm karboril in 200Ltr of water /acre .
aphids sugarcane,Spray 100 ml. Confidor (17.8%) in 120 lt. of water per acre.
rust yallow,spray of tilt 200 ml.200 lit. of water per acre.
motha grass sugarcane,"Information regarding control of motha grass in sugarcane ?Spray 400 ml 2,4-D Ester in 250Ltr of water /acre ."
termite bhindi,broadcast cloropyriphos @ 1.5 lt in 20 kg sand per acre.
consua sugarcane,150 ml confidor ( emidachlopride )200 SL or corazon in 200-250 liter water /acre .
yellow rust wheat spray ml tilt litar water par acre,How to control yellow rust in wheat crop?Spray-200 ml Tilt 200 litar water par acre.
satep boler wheat,How to control SATEP BOLER in wheat crop?spray MALATHION 400ML. @ in 200 liter of water /acre .
thirps wheat spray ml confidor lt water per acre,-Spray 100 ml. Confidor in 150 lt. of water per acre.
catterpileer aphids wheat,spray of monocrotophos @ 400 ml in 200 litre of water/acre.
nemetod wheat crops c,"Information regarding how to control nemetod in wheat crops?Control:-Brdodcast Karbofuran@13 kg in 30 kilo dry soil per acer,and after light irrigation,"
fruit rot branch dieback tomato,How to control fruit rot and branch dieback in tomato?Spray 400 gm. M-45 in 200 lt. of water per acre.
yellow rust wheat spray ml tilt lt water per acre yellow rust wheat,Information regarding how to control yellow rust in wheat crop?Spray 200 ml. Tilt in 200 lt. of water per acre to control yellow rust in wheat crop.
leaf wilt sarson,spray of salfex @ 500 gm in 200 litre of water/acre.
yellow rust white spike wheat,spray tilt/folicure @ 200 ml in 200 litre of water/acre.
shootfly chillies,spray of lethal @ 2ml/litre of water.
insects sorghum crops,"Information regarding how to control insects in  sorghum crops?control:-spray-saipermethrin@60ml in  120 liter water per acer,"
leaf curl mosaic,Information regarding how to control leaf curl/mosaic in cotton crop ?spray rogor @ 300 ml in 200 litre of water/acre.
fungal sorghum,spray of m-45 ( mancojeb) @ 2 gm /liter water .
sundi tomato,75 ml fanvalrate 20 EC or 60 ml cypermethrin 25 EC or 200 ml deltamethrin 2.8 EC in 200-250 liter water / acre .
bactirial diseases paddy,How to control bactirial  diseases in paddy?answer :-spray 500 gram coperoxicloried +8 gram coperoxicloried in 200 litre water / acre
namotods wheat,FURADAN 13 KG PER ACRE.
regrading red leafs wheat,spray of magnisium sulphate @ 1 kg in 100 litre of water/acre.
nformationregarding type weeds wheat,spray of accord plus @ 500 ml mixed in 200 litre of water/acre.spray of besta @ 160 gm  mixed in 250 litre of water/acre.
fungal carrot,"spray 400 gm diathen m-45 or vavistin , karathane 40 EC @ 80 ml in 200 litre water /acre ."
howto termite wheat,termite of wheat - burkav of 1.5-2 liter in 20 kg soukhi
reinformation termite wheat,garding how to control of termite in wheat?broadcast cloropyriphos @ 1.5 lt in 20 kg sand per acre.
termit wheat broadcast chlorpyriphos litre kg dry send acre,Information regarding how to control termit in wheat crop ?broadcast chlorpyriphos @ 1.5 litre in 25 kg dry send/acre
early blight patato,How to  control early blight of patato ?spray 400gm diathen m-45  or vavistin  in 200 litre water /acre .
aphids bottle gourd,How to control aphids in Bottle gourd ?Spray 400 ml. malathion or rogor in 200 lt. of water/ ecd
aphids sundi wheat aphids sundi wheat spray ml confidor litre water acre,spray 100 ml confidor in 150 litre water/ acre .
funjal wheat,SPRAY OF CARVENDAJIM (BABASTIN)500 GM IN 200 LITER WATER/ACRE .
nimitod whead,Brodcasting karbofuran 13 kg per acre .
catterpiler pea,Information regarding how to control catterpiler in pea?spray 75 ml fenvalrate or spinosed mixed in 125 liter water / ecd .
insect pest potato,Insect pest control in potato ?300 ml Dimethoate ( Rogor )30 EC  or Oxydemeton Methyl ( Metasystox )25 EC in 200-250 liter water / acre .
iformation termite potato,Iformation regarding how to control termite in potato ?Broadcast 1.5 Ltr chlorophyriphos in 25 kg sand  per acre  .
fungul potato,"How to control fungul disease in potato ?spray 400 gm indofil, m-45  or bavestin in 200 litre water /acre ."
weeds wheat spray,axial @ 400 ml in 200 litre of water/acre.
thirps tomato,how to control thirps in tomato ?spray ;400 ml melathion or 350 gm rogor in 200 liter water / acre .
grasshopper wheat,spray of ekalux @ 30 ml/15 litre of water.
weed garlic,"spray of stamp 1.5lit.,200 lit. of water per acre."
fangle barseem,spray :-800gm mencojeb m-45 in 200 lt water /acre
gobh sundi paddy,Information regarding how to control gobh sundi in paddy ?broadcast padan @ 7.5 kg or rejent @ 10 kg/acre
fungas wheat,spray 400 gm bavastin in 200 liter water / acre .
broad leafe weeds wheat spray algrip gm litre water acre sowing time days,Spray total @ 16 gm in 200 litre of water/acre at the sowing time after 30 -35 days.
nformation termite,how to control of termite in  ?broadcast cloropyriphos @ 1.5 lt in 20 kg sand per acre.
fungal paddy,HOW TO CONTROL FUNGAL DISEASE IN PADDY ?SPRAY 250 ML TILT IN 200 LITER PER ACRE.SPRAY 250 ML TILT IN 200 LITER PER ACRE.
margoja orobenki,information regarding how to control margoja(orobenki)?spray :- 25 ml  glaysel  (glysophet41%sl)in 150 litre water  /acre after 30 days of sowing
white black hopper pady,broadcasting mithiel perathioan 10kg/acer.
weeds methi,Information regarding how to control weeds in methi crop ?spray pendimethalin @ 500 gm in 200 litre of water/acre.
dimik wheat,broadcasting 1.5 litre cloropeyrephos + 20 kg dry soil @ per acre.
stem boror paddy,spray 500 ml qwenolphos or monocrtophos  mixed in 200 liter water / ecd
neck sheith blast fungal paddy,spray of nativo @ 100 gm mixed in 150 litre of water/acre.
hopper paddy,information regarding how to control hopper  in paddy ? broadcast 10 kg karberil pr mithael perathiyon / ecd
